MP_PT,AU_Substance_SCTID,Int_Substance_SCTID
dextran-70 + macrogol-400 + povidone + tetryzoline,31104011000036104 + 31507011000036101 + 31805011000036105 + 32039011000036102,12391001 + 713360008 + 396449009 + 372673004
dextromethorphan,31105011000036100,387114001
dextromethorphan + diphenhydramine,31105011000036100 + 31134011000036107,387114001 + 372682005
dextromethorphan + phenylephrine,31105011000036100 + 2476011000036101,387114001 + 372771005
dextromethorphan + pseudoephedrine,31105011000036100 + 2525011000036101,387114001 + 372900003
dextromethorphan + pseudoephedrine + paracetamol + doxylamine,31105011000036100 + 2525011000036101 + 2442011000036104 + 31154011000036106,387114001 + 372900003 + 384977007 + 44068004
dextropropoxyphene,2013011000036109,387042001
dextropropoxyphene + paracetamol,2013011000036109 + 2442011000036104,387042001 + 384977007
diazepam,2015011000036105,387264003
diazoxide,31110011000036107,387328001
dibasic potassium phosphate + monobasic potassium phosphate,64906011000036105 + 64907011000036108,73722009 + 61244006
dibasic sodium phosphate + monobasic potassium phosphate,894351000168102 + 64907011000036108,782150008 + 61244006
dibromopropamidine,31111011000036100,398837005
dichlorobenzyl alcohol + amylmetacresol,31113011000036104 + 30741011000036109,698274008 + 421472002
dichlorobenzyl alcohol + zinc oxide,31113011000036104 + 2719011000036105,698274008 + 42841002
diclofenac,2016011000036103,7034005
diclofenac + misoprostol,2016011000036103 + 2351011000036104,7034005 + 387242007
dicloxacillin,2018011000036104,372873001
dicobalt edetate,31116011000036105,396022000
didanosine,2020011000036108,387105006
dienogest,31117011000036108,703097002
dienogest + ethinylestradiol,31117011000036108 + 2096011000036104,703097002 + 126097006
digoxin,2021011000036101,387461009
digoxin-specific antibody fragment F(Ab),31122011000036101,68332000
dihydrocodeine,31123011000036108,387322000
dihydroergotamine,2022011000036107,387267005
dill seed oil + meadowsweet extract,1449381000168105 + 1449391000168108,82322007 + None
diltiazem,2024011000036103,372793000
dimenhydrinate,31127011000036104,387469006
dimenhydrinate + hyoscine hydrobromide + caffeine,31127011000036104 + 31371011000036102 + 30880011000036106,387469006 + 387477005 + 255641001
dimethyl fumarate,143161000036107,724035008
dimeticone,2026011000036106,396031000
dimeticone-100000,85241011000036104,396031000
dimeticone-350,2798011000036103,395942002
dimeticone-350 + cetrimide,2798011000036103 + 30949011000036104,395942002 + 395895003
dimeticone-350 + glycerol,2798011000036103 + 2175011000036107,395942002 + 80582002
dimeticone-350 + zinc oxide,2798011000036103 + 2719011000036105,395942002 + 42841002
dinoprost,31131011000036109,387228004
dinoprostone,31133011000036105,387245009
dinutuximab beta,1493621000168107,724036009
diphemanil,2027011000036109,373748003
diphenhydramine,31134011000036107,372682005
diphenhydramine + ammonium chloride,31134011000036107 + 30734011000036106,372682005 + 51366003
diphenhydramine + ammonium chloride + citric acid,31134011000036107 + 30734011000036106 + 1956011000036104,372682005 + 51366003 + 75399008
diphenhydramine + phenylephrine,31134011000036107 + 2476011000036101,372682005 + 372771005
diphenoxylate + atropine sulfate,2029011000036102 + 1825011000036104,15052009 + 74237004
diphtheria + tetanus + pertussis + hepatitis B + polio trivalent + Haemophilus influenzae type b conjugate (PRP-T) vaccine,2031011000036104 + 827351000168104 + 824451000168102 + 836241000168107 + 2638011000036103 + 836541000168109 + 836531000168100 + 836521000168103 + 836251000168109,161000221102 + 551000221106 + 121074009 + 303233001 + 713616004 + 412374001
diphtheria + tetanus + pertussis + hepatitis B + polio trivalent vaccine,2638011000036103 + 836531000168100 + 2031011000036104 + 836541000168109 + 824451000168102 + 836241000168107 + 836521000168103 + 836251000168109 + 836221000168101,161000221102 + 551000221106 + 121074009 + 303233001 + 713616004
diphtheria + tetanus + pertussis 3 component + polio trivalent vaccine,2031011000036104 + 836241000168107 + 836521000168103 + 836221000168101 + 836531000168100 + 836541000168109 + 2638011000036103 + 836251000168109,161000221102 + 551000221106 + 121074009 + 713616004
diphtheria + tetanus + pertussis 3 component vaccine,836241000168107 + 2031011000036104 + 2638011000036103 + 836251000168109 + 836221000168101,161000221102 + 551000221106 + 121074009
diphtheria + tetanus + pertussis 5 component + polio trivalent vaccine,836521000168103 + 2031011000036104 + 836541000168109 + 836261000168106 + 2638011000036103 + 836531000168100 + 836241000168107 + 836251000168109 + 836221000168101,161000221102 + 551000221106 + 121074009 + 713616004
diphtheria + tetanus + pertussis 5 component vaccine,836261000168106 + 2638011000036103 + 836221000168101 + 836251000168109 + 2031011000036104 + 836241000168107,161000221102 + 551000221106 + 121074009
diphtheria + tetanus vaccine,2031011000036104 + 2638011000036103,161000221102 + 551000221106
dipivefrine,2032011000036105,372830005
dipyridamole,2034011000036101,387371005
dipyridamole + aspirin,2034011000036101 + 1817011000036100,387371005 + 387458008
disodium lauroamphodiacetate + hexylene glycol + sodium trideceth sulfate,86571011000036108 + 86572011000036102 + 86569011000036104,None + 87645001 + None
disopyramide,2042011000036109,372844004
disulfiram,31141011000036105,387212009
dithranol,31142011000036104,387293003
dl-alpha-tocopherol,30703011000036100,259666007
dl-alpha-tocopherol + ascorbic acid + betacarotene + biotin + calcium hydrogen phosphate dihydrate + chromic chloride + colecalciferol + cupric oxide + cyanocobalamin + ferrous fumarate + folic acid + iodine + magnesium oxide heavy + manganese sulfate monohydrate + nicotinamide + calcium pantothenate + phytomenadione + potassium sulfate + pyridoxine + retinol acetate + riboflavin + selenium + thiamine + zinc oxide,30703011000036100 + 30781011000036102 + 30824011000036106 + 30839011000036109 + 75886011000036108 + 30977011000036105 + 1981011000036104 + 31051011000036101 + 1985011000036102 + 2237011000036102 + 2140011000036102 + 1889011000036109 + 31517011000036103 + 31534011000036104 + 31624011000036109 + 31695011000036101 + 31759011000036100 + 31803011000036109 + 2532011000036107 + 31867011000036101 + 31873011000036103 + 2762011000036104 + 2643011000036109 + 2719011000036105,259666007 + 43706004 + 103068006 + 8919000 + 12930006 + 412352007 + 18414002 + 64039006 + 419382002 + 387289009 + 63718003 + 44588005 + 66389008 + 725799003 + 173196005 + 126225001 + 66656000 + 19751002 + 430469009 + 421621000 + 13235001 + 22038003 + 61768002 + 42841002
dl-alpha-tocopherol + ascorbic acid + biotin + calcium carbonate + colecalciferol + copper gluconate + cyanocobalamin + ferrous sulfate + folic acid + magnesium phosphate dibasic trihydrate + manganese sulfate monohydrate + nicotinamide + calcium pantothenate + pyridoxine + riboflavin + monophosphothiamine + zinc sulfate monohydrate,30703011000036100 + 30781011000036102 + 30839011000036109 + 1894011000036107 + 1981011000036104 + 31035011000036103 + 1985011000036102 + 31232011000036100 + 2140011000036102 + 31520011000036106 + 31534011000036104 + 31624011000036109 + 31695011000036101 + 2532011000036107 + 31873011000036103 + 32048011000036109 + 75892011000036105,259666007 + 43706004 + 8919000 + 387307005 + 18414002 + 442252001 + 419382002 + 387402000 + 63718003 + 733746000 + 725799003 + 173196005 + 126225001 + 430469009 + 13235001 + 259660001 + 395925008
dl-alpha-tocopherol + ascorbic acid + biotin + calcium hydrogen phosphate + colecalciferol + copper sulfate + cyanocobalamin + ferrous fumarate + folic acid + iodine + magnesium oxide light + magnesium phosphate dibasic trihydrate + manganese sulfate monohydrate + nicotinamide + calcium pantothenate + pyridoxine + riboflavin + thiamine + zinc sulfate monohydrate,30703011000036100 + 30781011000036102 + 30839011000036109 + 30888011000036108 + 1981011000036104 + 31052011000036107 + 1985011000036102 + 2237011000036102 + 2140011000036102 + 1889011000036109 + 31518011000036102 + 31520011000036106 + 31534011000036104 + 31624011000036109 + 31695011000036101 + 2532011000036107 + 31873011000036103 + 2643011000036109 + 75892011000036105,259666007 + 43706004 + 8919000 + 22362000 + 18414002 + 70168001 + 419382002 + 387289009 + 63718003 + 44588005 + 66389008 + 733746000 + 725799003 + 173196005 + 126225001 + 430469009 + 13235001 + 61768002 + 395925008
dl-alpha-tocopherol + ascorbic acid + biotin + calcium hydrogen phosphate + colecalciferol + copper sulfate + cyanocobalamin + ferrous fumarate + folic acid + magnesium oxide light + magnesium phosphate dibasic trihydrate + manganese sulfate monohydrate + nicotinamide + calcium pantothenate + pyridoxine + riboflavin + thiamine + zinc sulfate monohydrate,30703011000036100 + 30781011000036102 + 30839011000036109 + 30888011000036108 + 1981011000036104 + 31052011000036107 + 1985011000036102 + 2237011000036102 + 2140011000036102 + 31518011000036102 + 31520011000036106 + 31534011000036104 + 31624011000036109 + 31695011000036101 + 2532011000036107 + 31873011000036103 + 2643011000036109 + 7589201100003610,259666007 + 43706004 + 8919000 + 22362000 + 18414002 + 70168001 + 419382002 + 387289009 + 63718003 + 66389008 + 733746000 + 725799003 + 173196005 + 126225001 + 430469009 + 13235001 + 61768002 + 395925008
dl-alpha-tocopherol + glycerol,30703011000036100 + 2175011000036107,259666007 + 80582002
dobutamine,31148011000036101,387145002
docetaxel,2043011000036102,386918005
docosahexaenoic acid with carbohydrate,147721000036105,226368001
docusate,2044011000036100,418700002
docusate + sennoside B,2044011000036100 + 2827011000036105,418700002 + 708617001
docusate + sorbitol,2044011000036100 + 2595011000036108,418700002 + 19839007
dolasetron,2046011000036108,372488002
dolutegravir,167461000036103,713464000
dolutegravir + abacavir + lamivudine,167461000036103 + 1750011000036109 + 2256011000036104,713464000 + 387005008 + 386897000
dolutegravir + lamivudine,167461000036103 + 2256011000036104,713464000 + 386897000
dolutegravir + rilpivirine,167461000036103 + 351000036107,713464000 + 703123005
domperidone,2048011000036107,387181004
donepezil,2049011000036104,386855006
dopamine,31150011000036101,412383006
doravirine,1269061000168107,781493004
doravirine + lamivudine + tenofovir disoproxil,1269061000168107 + 2256011000036104 + 847021000168106,781493004 + 386897000 + 421203005
doripenem,79324011000036100,428352004
dornase alfa,2051011000036100,386882003
dorzolamide,2052011000036106,373447009
dorzolamide + timolol,2052011000036106 + 2661011000036104,373447009 + 372880004
dosulepin (dothiepin),2054011000036102,414047005
doxazosin,960671000168103,372508002
doxepin,2056011000036105,372587005
doxorubicin,2058011000036109,372817009
doxorubicin hydrochloride (as pegylated liposomal),112481000036105,90875009
doxycycline,2060011000036100,372478003
doxylamine,31154011000036106,372478003
dressing activated charcoal malodorous wound,48160011000036100,18989009
dressing alginate cavity wound,48161011000036107,
dressing alginate superficial wound,48162011000036101,
dressing alginate with manuka honey,733041000168106,227598003
dressing alginate with silver cavity wound,1583891000168101,47184009
dressing alginate with silver deep wound,1583771000168105,47184009
dressing film,48163011000036108,
dressing film island,48164011000036105,
dressing foam heavy exudate,48169011000036106,412148004
dressing foam moderate exudate,48170011000036109,412148004
dressing foam with charcoal malodorous wound,48165011000036109,"412148004,32519007"
dressing foam with silicone,154451000036103,"412148004,13652007"
dressing foam with silicone and silver,106301000036106,"412148004,13652007,767401005"
dressing foam with silicone heavy exudate,48166011000036102,"412148004,13652007"
dressing foam with silicone light exudate,48167011000036104,"412148004,13652007"
dressing foam with silicone moderate exudate,48168011000036103,"412148004,13652007"
dressing foam with silver,933240721000036101,"412148004,767401005"
dressing gauze,83591000036106,
dressing gauze absorbent,48171011000036102,
dressing gauze paraffin,48173011000036101,255667006
dressing gauze paraffin with chlorhexidine acetate,48174011000036104,373568007
dressing gelling fibre,136251000036109,
dressing hydroactive cavity wound,48175011000036100,
dressing hydroactive debridement,48176011000036107,
dressing hydroactive superficial wound high exudate semi-permeable absorbent foam,48177011000036105,412148004
dressing hydroactive superficial wound light exudate,48178011000036106,
dressing hydroactive superficial wound moderate exudate,48179011000036103,
dressing hydrocolloid cavity wound,48180011000036103,
dressing hydrocolloid superficial wound light exudate,48181011000036105,
dressing hydrocolloid superficial wound moderate exudate,48182011000036104,
dressing hydrocolloid superficial wound moderate exudate with alginate,48226011000036109,
dressing hydrofibre alternate to alginates,48183011000036106,
dressing hydrofibre with silver,167501000036103,767401005
dressing hydrogel,106321000036101,303529009
dressing hydrogel amorphous,48184011000036108,303529009
dressing hydrogel amorphous sheet,117971000036104,303529009
dressing hydrogel sheet,48185011000036107,303529009
dressing hydrophobic,1055261000168100,
dressing hydropolymer high exudate semi-permeable non-adherent adhesive absorbent foam,117961000036107,
dressing hydropolymer low to moderate exudate semi-permeable non-adherent adhesive absorbent foam,693031000168102,
dressing non adherent,48186011000036100,
dressing non-adherent absorbent,1275261000168105,
dressing non-adherent with silicone,84748011000036108,13652007
dressing pressure reducing,48191011000036109,
dressing tulle non-adherent primary wound contact layer paraffin,117951000036109,255667006
dressing with ibuprofen,1180351000168103,387207008
dressing with silver,48159011000036101,47184009
dried green lipped mussel,920902011000036102,227150003
dried green lipped mussel + turmeric extract + black pepper extract,920902011000036102 + 1177451000168100 + 1351611000168101,227150003 + 227414003 + 412060000
dronedarone,48051000036107,443195003
droperidol,31157011000036100,387146001
drospirenone,31158011000036104,410919000
drospirenone + ethinylestradiol,31158011000036104 + 2096011000036104,410919000 + 126097006
drotrecogin alfa (activated),2839011000036101,416468004
